RECLOC,CABIN_CD,COS_CD,OPER_OD_ORIG_CD,OPER_OD_DEST_CD,DEP_KEY,DEP_DT,ORIG_CD,DEST_CD,FLT_NUM,DEP_DTML,ARR_DTML,DEP_DTMZ,ARR_DTMZ,PREV_OD_BROKEN_IND,PAX_CNT,CVM,PREV_CONN_TIME,ALT_CABIN_CD,ALT_OPER_OD_ORIG_CD,ALT_OPER_OD_DEST_CD,ALT_DEP_DT,ALT_ORIG_CD,ALT_DEST_CD,ALT_FLT_NUM,ALT_DEP_DTML,ALT_ARR_DTML,ALT_DEP_DTMZ,ALT_ARR_DTMZ,ALT_CONN_TIME_MINS
17,C,17,MHI,VUY,AZ20271020TPHVUY14711,2027-10-20,TPH,VUY,14711,2027-10-20 21:44,2027-10-20 22:10,2027-10-21 2:44,2027-10-21 4:10,0,2,4.933178998,127.0,Either,TPH,VUY,2027-10-22,TPH,VUY,2154.0,2027-10-22 13:44,2027-10-22 14:10,2027-10-22 18:44,2027-10-22 20:10,
17,C,17,MHI,VUY,AZ20271020TPHVUY14711,2027-10-20,TPH,VUY,14711,2027-10-20 21:44,2027-10-20 22:10,2027-10-21 2:44,2027-10-21 4:10,0,2,4.933178998,127.0,Either,TPH,VUY,2027-10-22,TPH,VUY,17637.0,2027-10-22 15:33,2027-10-22 15:59,2027-10-22 20:33,2027-10-22 21:59,
17,C,17,MHI,VUY,AZ20271020TPHVUY14711,2027-10-20,TPH,VUY,14711,2027-10-20 21:44,2027-10-20 22:10,2027-10-21 2:44,2027-10-21 4:10,0,2,4.933178998,127.0,Either,TPH,VUY,2027-10-22,TPH,VUY,14711.0,2027-10-22 21:44,2027-10-22 22:10,2027-10-23 02:44,2027-10-23 04:10,
18,Y,18,BJQ,PSX,AZ20271020TPHPSX826,2027-10-20,TPH,PSX,826,2027-10-20 17:56,2027-10-20 18:59,2027-10-20 22:56,2027-10-21 0:59,0,1,3.456702887,413.0,Either,TPH,PSX,2027-10-20,TPH,PSX,6156.0,2027-10-21 04:46,2027-10-21 05:49,2027-10-21 09:46,2027-10-21 11:49,
19,Y,23,ALN,TPH,AZ20271022ALNTPH7450,2027-10-22,ALN,TPH,7450,2027-10-22 16:03,2027-10-22 20:43,2027-10-22 22:03,2027-10-23 1:43,0,1,2.0,,Either,ALN,TPH,2027-10-23,ALN,TPH,13462.0,2027-10-23 19:21,2027-10-24 00:01,2027-10-24 01:21,2027-10-24 05:01,
19,Y,23,ALN,TPH,AZ20271022ALNTPH7450,2027-10-22,ALN,TPH,7450,2027-10-22 16:03,2027-10-22 20:43,2027-10-22 22:03,2027-10-23 1:43,0,1,2.0,,Either,ALN,TPH,2027-10-23,ALN,TPH,7371.0,2027-10-23 08:08,2027-10-23 12:45,2027-10-23 14:08,2027-10-23 17:45,
19,Y,23,ALN,TPH,AZ20271022ALNTPH7450,2027-10-22,ALN,TPH,7450,2027-10-22 16:03,2027-10-22 20:43,2027-10-22 22:03,2027-10-23 1:43,0,1,2.0,,Either,ALN,TPH,2027-10-24,ALN,TPH,7371.0,2027-10-24 08:08,2027-10-24 12:45,2027-10-24 14:08,2027-10-24 17:45,
19,Y,23,ALN,TPH,AZ20271022ALNTPH7450,2027-10-22,ALN,TPH,7450,2027-10-22 16:03,2027-10-22 20:43,2027-10-22 22:03,2027-10-23 1:43,0,1,2.0,,Either,ALN,TPH,2027-10-23,ALN,TPH,6238.0,2027-10-23 12:08,2027-10-23 16:48,2027-10-23 18:08,2027-10-23 21:48,
20,Y,11,EYF,BPJ,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,2,2.431977522,,Either,EYF,TPH,2027-10-22,EYF,TPH,14730.0,2027-10-22 15:53,2027-10-22 17:21,2027-10-22 20:53,2027-10-22 22:21,
20,Y,11,EYF,BPJ,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,2,2.431977522,,Either,EYF,TPH,2027-10-23,EYF,TPH,19533.0,2027-10-23 12:53,2027-10-23 14:21,2027-10-23 17:53,2027-10-23 19:21,
20,Y,11,EYF,BPJ,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,2,2.431977522,,Either,EYF,TPH,2027-10-23,EYF,TPH,8027.0,2027-10-23 15:41,2027-10-23 17:09,2027-10-23 20:41,2027-10-23 22:09,
20,Y,11,EYF,BPJ,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,2,2.431977522,,Either,EYF,TPH,2027-10-22,EYF,TPH,3093.0,2027-10-22 11:03,2027-10-22 12:31,2027-10-22 16:03,2027-10-22 17:31,
20,Y,11,EYF,BPJ,AZ20271021EYFTPH7127,2027-10-21,EYF,TPH,7127,2027-10-21 18:37,2027-10-21 20:05,2027-10-21 23:37,2027-10-22 1:05,0,2,2.431977522,,Either,EYF,TPH,2027-10-21,EYF,TPH,17051.0,2027-10-22 00:08,2027-10-22 01:36,2027-10-22 05:08,2027-10-22 06:36,
21,Y,0,CEF,ALN,AZ20271022CEFTPH9629,2027-10-22,CEF,TPH,9629,2027-10-22 9:24,2027-10-22 11:19,2027-10-22 14:24,2027-10-22 16:19,0,1,1.248999998,,Either,CEF,TPH,2027-10-22,CEF,TPH,115.0,2027-10-23 00:49,2027-10-23 02:44,2027-10-23 05:49,2027-10-23 07:44,
21,Y,0,CEF,ALN,AZ20271022CEFTPH9629,2027-10-22,CEF,TPH,9629,2027-10-22 9:24,2027-10-22 11:19,2027-10-22 14:24,2027-10-22 16:19,0,1,1.248999998,,Either,CEF,TPH,2027-10-24,CEF,TPH,9629.0,2027-10-24 09:24,2027-10-24 11:19,2027-10-24 14:24,2027-10-24 16:19,
22,Y,11,JDP,PSX,AZ20271020JDPTPH8350,2027-10-20,JDP,TPH,8350,2027-10-20 22:40,2027-10-21 1:23,2027-10-21 4:40,2027-10-21 6:23,0,2,2.249482839,,Either,JDP,TPH,2027-10-21,JDP,TPH,15100.0,2027-10-21 20:05,2027-10-21 22:48,2027-10-22 01:05,2027-10-22 03:48,
22,Y,11,JDP,PSX,AZ20271020JDPTPH8350,2027-10-20,JDP,TPH,8350,2027-10-20 22:40,2027-10-21 1:23,2027-10-21 4:40,2027-10-21 6:23,0,2,2.249482839,,Either,JDP,TPH,2027-10-22,JDP,TPH,15100.0,2027-10-22 20:05,2027-10-22 22:48,2027-10-23 01:05,2027-10-23 03:48,
22,Y,11,JDP,PSX,AZ20271020JDPTPH8350,2027-10-20,JDP,TPH,8350,2027-10-20 22:40,2027-10-21 1:23,2027-10-21 4:40,2027-10-21 6:23,0,2,2.249482839,,Either,JDP,TPH,2027-10-22,JDP,TPH,19123.0,2027-10-22 17:49,2027-10-22 20:30,2027-10-22 22:49,2027-10-23 01:30,
22,Y,11,JDP,PSX,AZ20271020JDPTPH8350,2027-10-20,JDP,TPH,8350,2027-10-20 22:40,2027-10-21 1:23,2027-10-21 4:40,2027-10-21 6:23,0,2,2.249482839,,Either,JDP,TPH,2027-10-22,JDP,TPH,16414.0,2027-10-22 14:10,2027-10-22 16:51,2027-10-22 19:10,2027-10-22 21:51,
22,Y,11,JDP,PSX,AZ20271020JDPTPH8350,2027-10-20,JDP,TPH,8350,2027-10-20 22:40,2027-10-21 1:23,2027-10-21 4:40,2027-10-21 6:23,0,2,2.249482839,,Either,JDP,TPH,2027-10-22,JDP,TPH,1125.0,2027-10-22 22:50,2027-10-23 01:33,2027-10-23 03:50,2027-10-23 06:33,
22,Y,11,JDP,PSX,AZ20271020JDPTPH8350,2027-10-20,JDP,TPH,8350,2027-10-20 22:40,2027-10-21 1:23,2027-10-21 4:40,2027-10-21 6:23,0,2,2.249482839,,Either,JDP,TPH,2027-10-21,JDP,TPH,19123.0,2027-10-21 17:49,2027-10-21 20:30,2027-10-21 22:49,2027-10-22 01:30,
22,Y,11,JDP,PSX,AZ20271020JDPTPH8350,2027-10-20,JDP,TPH,8350,2027-10-20 22:40,2027-10-21 1:23,2027-10-21 4:40,2027-10-21 6:23,0,2,2.249482839,,Either,JDP,TPH,2027-10-22,JDP,TPH,19671.0,2027-10-22 18:05,2027-10-22 20:46,2027-10-22 23:05,2027-10-23 01:46,
23,Y,14,CIA,OSW,AZ20271021TPHOSW2173,2027-10-21,TPH,OSW,2173,2027-10-21 13:48,2027-10-21 16:28,2027-10-21 18:48,2027-10-21 21:28,0,2,5.414255519,50.0,Either,TPH,OSW,2027-10-23,TPH,OSW,2173.0,2027-10-23 13:48,2027-10-23 16:28,2027-10-23 18:48,2027-10-23 21:28,
23,Y,14,CIA,OSW,AZ20271021TPHOSW2173,2027-10-21,TPH,OSW,2173,2027-10-21 13:48,2027-10-21 16:28,2027-10-21 18:48,2027-10-21 21:28,0,2,5.414255519,50.0,Either,TPH,OSW,2027-10-22,TPH,OSW,5582.0,2027-10-22 15:45,2027-10-22 18:25,2027-10-22 20:45,2027-10-22 23:25,
23,Y,14,CIA,OSW,AZ20271021TPHOSW2173,2027-10-21,TPH,OSW,2173,2027-10-21 13:48,2027-10-21 16:28,2027-10-21 18:48,2027-10-21 21:28,0,2,5.414255519,50.0,Either,TPH,OSW,2027-10-22,TPH,OSW,17806.0,2027-10-23 04:02,2027-10-23 06:42,2027-10-23 09:02,2027-10-23 11:42,
23,Y,14,CIA,OSW,AZ20271021TPHOSW2173,2027-10-21,TPH,OSW,2173,2027-10-21 13:48,2027-10-21 16:28,2027-10-21 18:48,2027-10-21 21:28,0,2,5.414255519,50.0,Either,TPH,OSW,2027-10-21,TPH,OSW,3559.0,2027-10-22 01:02,2027-10-22 03:42,2027-10-22 06:02,2027-10-22 08:42,
24,Y,0,IJA,QXG,AZ20271022IJATPH19852,2027-10-22,IJA,TPH,19852,2027-10-22 12:57,2027-10-22 14:18,2027-10-22 17:57,2027-10-22 19:18,0,2,1.101000004,,Either,IJA,TPH,2027-10-24,IJA,TPH,19852.0,2027-10-24 12:57,2027-10-24 14:18,2027-10-24 17:57,2027-10-24 19:18,
24,Y,0,IJA,QXG,AZ20271022IJATPH19852,2027-10-22,IJA,TPH,19852,2027-10-22 12:57,2027-10-22 14:18,2027-10-22 17:57,2027-10-22 19:18,0,2,1.101000004,,Either,IJA,TPH,2027-10-22,IJA,TPH,18620.0,2027-10-22 21:07,2027-10-22 22:28,2027-10-23 02:07,2027-10-23 03:28,
24,Y,0,IJA,QXG,AZ20271022IJATPH19852,2027-10-22,IJA,TPH,19852,2027-10-22 12:57,2027-10-22 14:18,2027-10-22 17:57,2027-10-22 19:18,0,2,1.101000004,,Either,IJA,TPH,2027-10-23,IJA,TPH,3761.0,2027-10-23 18:18,2027-10-23 19:39,2027-10-23 23:18,2027-10-24 00:39,
24,Y,0,IJA,QXG,AZ20271022IJATPH19852,2027-10-22,IJA,TPH,19852,2027-10-22 12:57,2027-10-22 14:18,2027-10-22 17:57,2027-10-22 19:18,0,2,1.101000004,,Either,IJA,TPH,2027-10-23,IJA,TPH,13785.0,2027-10-23 15:51,2027-10-23 17:12,2027-10-23 20:51,2027-10-23 22:12,
25,Y,11,NAD,VUY,AZ20271020TPHVUY14711,2027-10-20,TPH,VUY,14711,2027-10-20 21:44,2027-10-20 22:10,2027-10-21 2:44,2027-10-21 4:10,0,1,3.657925007,61.0,Either,TPH,VUY,2027-10-20,TPH,VUY,11871.0,2027-10-21 03:35,2027-10-21 04:01,2027-10-21 08:35,2027-10-21 10:01,
25,Y,11,NAD,VUY,AZ20271020TPHVUY14711,2027-10-20,TPH,VUY,14711,2027-10-20 21:44,2027-10-20 22:10,2027-10-21 2:44,2027-10-21 4:10,0,1,3.657925007,61.0,Either,TPH,QXG,2027-10-22,TPH,QXG,14385.0,2027-10-22 13:40,2027-10-22 15:08,2027-10-22 18:40,2027-10-22 21:08,
25,Y,11,NAD,VUY,AZ20271020TPHVUY14711,2027-10-20,TPH,VUY,14711,2027-10-20 21:44,2027-10-20 22:10,2027-10-21 2:44,2027-10-21 4:10,0,1,3.657925007,61.0,Either,QXG,VUY,2027-10-22,QXG,VUY,8894.0,2027-10-22 15:31,2027-10-22 17:13,2027-10-22 21:31,2027-10-22 23:13,88.0
25,Y,11,NAD,VUY,AZ20271020TPHVUY14711,2027-10-20,TPH,VUY,14711,2027-10-20 21:44,2027-10-20 22:10,2027-10-21 2:44,2027-10-21 4:10,0,1,3.657925007,61.0,Either,TPH,VUY,2027-10-21,TPH,VUY,14711.0,2027-10-21 21:44,2027-10-21 22:10,2027-10-22 02:44,2027-10-22 04:10,
25,Y,11,NAD,VUY,AZ20271020TPHVUY14711,2027-10-20,TPH,VUY,14711,2027-10-20 21:44,2027-10-20 22:10,2027-10-21 2:44,2027-10-21 4:10,0,1,3.657925007,61.0,Either,TPH,VUY,2027-10-22,TPH,VUY,19976.0,2027-10-22 13:36,2027-10-22 14:02,2027-10-22 18:36,2027-10-22 20:02,
25,Y,11,NAD,VUY,AZ20271020TPHVUY14711,2027-10-20,TPH,VUY,14711,2027-10-20 21:44,2027-10-20 22:10,2027-10-21 2:44,2027-10-21 4:10,0,1,3.657925007,61.0,Either,TPH,VUY,2027-10-22,TPH,VUY,14711.0,2027-10-22 21:44,2027-10-22 22:10,2027-10-23 02:44,2027-10-23 04:10,
26,Y,11,RZD,OYC,AZ20271020TPHOYC15133,2027-10-20,TPH,OYC,15133,2027-10-20 15:26,2027-10-20 18:29,2027-10-20 20:26,2027-10-20 22:29,0,8,1.666999996,233.0,,,,,,,,,,,,
27,Y,24,EID,GIW,AZ20271021EIDTPH2049,2027-10-21,EID,TPH,2049,2027-10-21 18:14,2027-10-21 19:48,2027-10-21 23:14,2027-10-22 0:48,0,1,4.170060033,,Either,EID,TPH,2027-10-22,EID,TPH,2049.0,2027-10-22 18:14,2027-10-22 19:48,2027-10-22 23:14,2027-10-23 00:48,
27,Y,24,EID,GIW,AZ20271021EIDTPH2049,2027-10-21,EID,TPH,2049,2027-10-21 18:14,2027-10-21 19:48,2027-10-21 23:14,2027-10-22 0:48,0,1,4.170060033,,Either,EID,TPH,2027-10-23,EID,TPH,19272.0,2027-10-23 11:08,2027-10-23 12:42,2027-10-23 16:08,2027-10-23 17:42,
27,Y,24,EID,GIW,AZ20271021EIDTPH2049,2027-10-21,EID,TPH,2049,2027-10-21 18:14,2027-10-21 19:48,2027-10-21 23:14,2027-10-22 0:48,0,1,4.170060033,,Either,EID,TPH,2027-10-23,EID,TPH,2049.0,2027-10-23 18:14,2027-10-23 19:48,2027-10-23 23:14,2027-10-24 00:48,
27,Y,24,EID,GIW,AZ20271021EIDTPH2049,2027-10-21,EID,TPH,2049,2027-10-21 18:14,2027-10-21 19:48,2027-10-21 23:14,2027-10-22 0:48,0,1,4.170060033,,Either,EID,TPH,2027-10-22,EID,TPH,19272.0,2027-10-22 11:08,2027-10-22 12:42,2027-10-22 16:08,2027-10-22 17:42,
27,Y,24,EID,GIW,AZ20271021TPHGIW15865,2027-10-21,TPH,GIW,15865,2027-10-22 4:42,2027-10-22 9:33,2027-10-22 9:42,2027-10-22 14:33,0,1,4.170060033,534.0,Either,TPH,GIW,2027-10-22,TPH,GIW,15865.0,2027-10-23 04:42,2027-10-23 09:33,2027-10-23 09:42,2027-10-23 14:33,
27,Y,24,EID,GIW,AZ20271021TPHGIW15865,2027-10-21,TPH,GIW,15865,2027-10-22 4:42,2027-10-22 9:33,2027-10-22 9:42,2027-10-22 14:33,0,1,4.170060033,534.0,Either,TPH,GIW,2027-10-23,TPH,GIW,15865.0,2027-10-24 04:42,2027-10-24 09:33,2027-10-24 09:42,2027-10-24 14:33,
27,Y,24,EID,GIW,AZ20271021TPHGIW15865,2027-10-21,TPH,GIW,15865,2027-10-22 4:42,2027-10-22 9:33,2027-10-22 9:42,2027-10-22 14:33,0,1,4.170060033,534.0,Either,TPH,GIW,2027-10-23,TPH,GIW,9000.0,2027-10-23 15:31,2027-10-23 20:22,2027-10-23 20:31,2027-10-24 01:22,
28,Y,20,OLT,KHL,AZ20271020TPHKHL2510,2027-10-20,TPH,KHL,2510,2027-10-20 21:26,2027-10-21 6:28,2027-10-21 2:26,2027-10-21 9:28,0,3,5.268458418,281.0,Either,TPH,KHL,2027-10-22,TPH,KHL,5917.0,2027-10-22 18:08,2027-10-23 03:14,2027-10-22 23:08,2027-10-23 06:14,
29,Y,19,TPH,NAD,AZ20271021TPHNAD12819,2027-10-21,TPH,NAD,12819,2027-10-21 15:22,2027-10-21 17:39,2027-10-21 20:22,2027-10-21 22:39,0,2,3.03373,,Either,TPH,NAD,2027-10-21,TPH,NAD,5528.0,2027-10-21 21:32,2027-10-21 23:49,2027-10-22 02:32,2027-10-22 04:49,
29,Y,19,TPH,NAD,AZ20271021TPHNAD12819,2027-10-21,TPH,NAD,12819,2027-10-21 15:22,2027-10-21 17:39,2027-10-21 20:22,2027-10-21 22:39,0,2,3.03373,,Either,TPH,NAD,2027-10-22,TPH,NAD,12819.0,2027-10-22 15:22,2027-10-22 17:39,2027-10-22 20:22,2027-10-22 22:39,
29,Y,19,TPH,NAD,AZ20271021TPHNAD12819,2027-10-21,TPH,NAD,12819,2027-10-21 15:22,2027-10-21 17:39,2027-10-21 20:22,2027-10-21 22:39,0,2,3.03373,,Either,TPH,NAD,2027-10-22,TPH,NAD,10818.0,2027-10-23 03:37,2027-10-23 05:54,2027-10-23 08:37,2027-10-23 10:54,
29,Y,19,TPH,NAD,AZ20271021TPHNAD12819,2027-10-21,TPH,NAD,12819,2027-10-21 15:22,2027-10-21 17:39,2027-10-21 20:22,2027-10-21 22:39,0,2,3.03373,,Either,TPH,NAD,2027-10-22,TPH,NAD,18287.0,2027-10-22 17:47,2027-10-22 20:04,2027-10-22 22:47,2027-10-23 01:04,
30,Y,11,TPH,ALN,AZ20271020TPHALN8203,2027-10-20,TPH,ALN,8203,2027-10-20 15:25,2027-10-20 18:22,2027-10-20 20:25,2027-10-21 0:22,0,2,2.439999998,,Either,TPH,ALN,2027-10-21,TPH,ALN,18534.0,2027-10-22 01:11,2027-10-22 04:18,2027-10-22 06:11,2027-10-22 10:18,
31,Y,4,TPH,RZD,AZ20271020TPHRZD8719,2027-10-20,TPH,RZD,8719,2027-10-21 3:38,2027-10-21 11:49,2027-10-21 8:38,2027-10-21 14:49,0,1,0.444999993,,Either,TPH,RZD,2027-10-22,TPH,RZD,8719.0,2027-10-23 03:38,2027-10-23 11:49,2027-10-23 08:38,2027-10-23 14:49,
31,Y,4,TPH,RZD,AZ20271020TPHRZD8719,2027-10-20,TPH,RZD,8719,2027-10-21 3:38,2027-10-21 11:49,2027-10-21 8:38,2027-10-21 14:49,0,1,0.444999993,,Either,TPH,RZD,2027-10-22,TPH,RZD,17197.0,2027-10-22 21:53,2027-10-23 06:10,2027-10-23 02:53,2027-10-23 09:10,
31,Y,4,TPH,RZD,AZ20271020TPHRZD8719,2027-10-20,TPH,RZD,8719,2027-10-21 3:38,2027-10-21 11:49,2027-10-21 8:38,2027-10-21 14:49,0,1,0.444999993,,Either,TPH,RZD,2027-10-21,TPH,RZD,8719.0,2027-10-22 03:38,2027-10-22 11:49,2027-10-22 08:38,2027-10-22 14:49,
32,Y,0,QHP,TPH,AZ20271021QHPTPH16478,2027-10-21,QHP,TPH,16478,2027-10-21 19:48,2027-10-21 22:57,2027-10-22 0:48,2027-10-22 3:57,0,1,2.256000012,,Either,QHP,TPH,2027-10-22,QHP,TPH,4704.0,2027-10-22 23:31,2027-10-23 02:40,2027-10-23 04:31,2027-10-23 07:40,
32,Y,0,QHP,TPH,AZ20271021QHPTPH16478,2027-10-21,QHP,TPH,16478,2027-10-21 19:48,2027-10-21 22:57,2027-10-22 0:48,2027-10-22 3:57,0,1,2.256000012,,Either,QHP,TPH,2027-10-23,QHP,TPH,2890.0,2027-10-23 13:44,2027-10-23 16:53,2027-10-23 18:44,2027-10-23 21:53,
32,Y,0,QHP,TPH,AZ20271021QHPTPH16478,2027-10-21,QHP,TPH,16478,2027-10-21 19:48,2027-10-21 22:57,2027-10-22 0:48,2027-10-22 3:57,0,1,2.256000012,,Either,QHP,TPH,2027-10-22,QHP,TPH,19553.0,2027-10-22 19:16,2027-10-22 22:25,2027-10-23 00:16,2027-10-23 03:25,
32,Y,0,QHP,TPH,AZ20271021QHPTPH16478,2027-10-21,QHP,TPH,16478,2027-10-21 19:48,2027-10-21 22:57,2027-10-22 0:48,2027-10-22 3:57,0,1,2.256000012,,Either,QHP,TPH,2027-10-22,QHP,TPH,2890.0,2027-10-22 13:44,2027-10-22 16:53,2027-10-22 18:44,2027-10-22 21:53,
33,Y,1,IPF,OSW,AZ20271020TPHOSW17806,2027-10-20,TPH,OSW,17806,2027-10-21 4:02,2027-10-21 6:42,2027-10-21 9:02,2027-10-21 11:42,0,2,5.178054197,108.0,Either,TPH,OSW,2027-10-22,TPH,OSW,2173.0,2027-10-22 13:48,2027-10-22 16:28,2027-10-22 18:48,2027-10-22 21:28,
33,Y,1,IPF,OSW,AZ20271020TPHOSW17806,2027-10-20,TPH,OSW,17806,2027-10-21 4:02,2027-10-21 6:42,2027-10-21 9:02,2027-10-21 11:42,0,2,5.178054197,108.0,Either,TPH,OSW,2027-10-21,TPH,OSW,3559.0,2027-10-22 01:02,2027-10-22 03:42,2027-10-22 06:02,2027-10-22 08:42,
33,Y,1,IPF,OSW,AZ20271020TPHOSW17806,2027-10-20,TPH,OSW,17806,2027-10-21 4:02,2027-10-21 6:42,2027-10-21 9:02,2027-10-21 11:42,0,2,5.178054197,108.0,Either,TPH,OSW,2027-10-22,TPH,OSW,17806.0,2027-10-23 04:02,2027-10-23 06:42,2027-10-23 09:02,2027-10-23 11:42,
34,Y,21,TZJ,PGM,AZ20271020TZJTPH13898,2027-10-20,TZJ,TPH,13898,2027-10-20 17:40,2027-10-20 19:30,2027-10-20 22:40,2027-10-21 0:30,0,1,2.393462836,,Either,TZJ,TPH,2027-10-22,TZJ,TPH,16021.0,2027-10-22 12:32,2027-10-22 14:22,2027-10-22 17:32,2027-10-22 19:22,
34,Y,21,TZJ,PGM,AZ20271020TZJTPH13898,2027-10-20,TZJ,TPH,13898,2027-10-20 17:40,2027-10-20 19:30,2027-10-20 22:40,2027-10-21 0:30,0,1,2.393462836,,Either,TZJ,TPH,2027-10-21,TZJ,TPH,11611.0,2027-10-22 00:21,2027-10-22 02:11,2027-10-22 05:21,2027-10-22 07:11,
34,Y,21,TZJ,PGM,AZ20271020TZJTPH13898,2027-10-20,TZJ,TPH,13898,2027-10-20 17:40,2027-10-20 19:30,2027-10-20 22:40,2027-10-21 0:30,0,1,2.393462836,,Either,TZJ,TPH,2027-10-22,TZJ,TPH,13898.0,2027-10-22 17:40,2027-10-22 19:30,2027-10-22 22:40,2027-10-23 00:30,
34,Y,21,TZJ,PGM,AZ20271020TZJTPH13898,2027-10-20,TZJ,TPH,13898,2027-10-20 17:40,2027-10-20 19:30,2027-10-20 22:40,2027-10-21 0:30,0,1,2.393462836,,Either,TZJ,TPH,2027-10-21,TZJ,TPH,13898.0,2027-10-21 17:40,2027-10-21 19:30,2027-10-21 22:40,2027-10-22 00:30,
34,Y,21,TZJ,PGM,AZ20271020TZJTPH13898,2027-10-20,TZJ,TPH,13898,2027-10-20 17:40,2027-10-20 19:30,2027-10-20 22:40,2027-10-21 0:30,0,1,2.393462836,,Either,TZJ,TPH,2027-10-21,TZJ,TPH,4583.0,2027-10-21 12:23,2027-10-21 14:13,2027-10-21 17:23,2027-10-21 19:13,
34,Y,21,TZJ,PGM,AZ20271020TZJTPH13898,2027-10-20,TZJ,TPH,13898,2027-10-20 17:40,2027-10-20 19:30,2027-10-20 22:40,2027-10-21 0:30,0,1,2.393462836,,Either,TZJ,TPH,2027-10-21,TZJ,TPH,16021.0,2027-10-21 12:32,2027-10-21 14:22,2027-10-21 17:32,2027-10-21 19:22,
34,Y,21,TZJ,PGM,AZ20271020TPHPGM8800,2027-10-20,TPH,PGM,8800,2027-10-21 4:41,2027-10-21 5:50,2027-10-21 9:41,2027-10-21 11:50,0,1,2.393462836,551.0,Either,TPH,PGM,2027-10-22,TPH,PGM,8800.0,2027-10-23 04:41,2027-10-23 05:50,2027-10-23 09:41,2027-10-23 11:50,
35,Y,11,TPH,AGQ,AZ20271020TPHAGQ17373,2027-10-20,TPH,AGQ,17373,2027-10-20 18:59,2027-10-20 22:12,2027-10-20 23:59,2027-10-21 3:12,0,2,2.345999986,,Either,TPH,AGQ,2027-10-22,TPH,AGQ,17373.0,2027-10-22 18:59,2027-10-22 22:12,2027-10-22 23:59,2027-10-23 03:12,
35,Y,11,TPH,AGQ,AZ20271020TPHAGQ17373,2027-10-20,TPH,AGQ,17373,2027-10-20 18:59,2027-10-20 22:12,2027-10-20 23:59,2027-10-21 3:12,0,2,2.345999986,,Either,TPH,AGQ,2027-10-21,TPH,AGQ,17373.0,2027-10-21 18:59,2027-10-21 22:12,2027-10-21 23:59,2027-10-22 03:12,
36,Y,20,EID,JDP,AZ20271021EIDTPH19272,2027-10-21,EID,TPH,19272,2027-10-21 11:08,2027-10-21 12:42,2027-10-21 16:08,2027-10-21 17:42,0,1,3.694849992,,Either,EID,TPH,2027-10-23,EID,TPH,19272.0,2027-10-23 11:08,2027-10-23 12:42,2027-10-23 16:08,2027-10-23 17:42,
36,Y,20,EID,JDP,AZ20271021EIDTPH19272,2027-10-21,EID,TPH,19272,2027-10-21 11:08,2027-10-21 12:42,2027-10-21 16:08,2027-10-21 17:42,0,1,3.694849992,,Either,EID,TPH,2027-10-22,EID,TPH,19272.0,2027-10-22 11:08,2027-10-22 12:42,2027-10-22 16:08,2027-10-22 17:42,
36,Y,20,EID,JDP,AZ20271021TPHJDP4203,2027-10-21,TPH,JDP,4203,2027-10-21 14:12,2027-10-21 17:05,2027-10-21 19:12,2027-10-21 23:05,0,1,3.694849992,90.0,Either,TPH,JDP,2027-10-23,TPH,JDP,12048.0,2027-10-23 13:56,2027-10-23 16:49,2027-10-23 18:56,2027-10-23 21:49,
36,Y,20,EID,JDP,AZ20271021TPHJDP4203,2027-10-21,TPH,JDP,4203,2027-10-21 14:12,2027-10-21 17:05,2027-10-21 19:12,2027-10-21 23:05,0,1,3.694849992,90.0,Either,TPH,JDP,2027-10-22,TPH,JDP,6699.0,2027-10-22 18:27,2027-10-22 21:20,2027-10-22 23:27,2027-10-23 02:20,
36,Y,20,EID,JDP,AZ20271021TPHJDP4203,2027-10-21,TPH,JDP,4203,2027-10-21 14:12,2027-10-21 17:05,2027-10-21 19:12,2027-10-21 23:05,0,1,3.694849992,90.0,Either,TPH,JDP,2027-10-21,TPH,JDP,6704.0,2027-10-22 00:53,2027-10-22 03:43,2027-10-22 05:53,2027-10-22 08:43,
36,Y,20,EID,JDP,AZ20271021TPHJDP4203,2027-10-21,TPH,JDP,4203,2027-10-21 14:12,2027-10-21 17:05,2027-10-21 19:12,2027-10-21 23:05,0,1,3.694849992,90.0,Either,TPH,JDP,2027-10-22,TPH,JDP,11398.0,2027-10-23 03:41,2027-10-23 06:31,2027-10-23 08:41,2027-10-23 11:31,
36,Y,20,EID,JDP,AZ20271021TPHJDP4203,2027-10-21,TPH,JDP,4203,2027-10-21 14:12,2027-10-21 17:05,2027-10-21 19:12,2027-10-21 23:05,0,1,3.694849992,90.0,Either,TPH,JDP,2027-10-22,TPH,JDP,15580.0,2027-10-22 16:10,2027-10-22 19:03,2027-10-22 21:10,2027-10-23 00:03,
